syllabified	notSyllabified	numeric
in;vo;ca;tion	invocation	0010101000
pa;ren;the;sis	parenthesis	00100100100
ret;i;na	retina	000110
al;low;ance	allowance	001001000
all	all	000
grace;ful	graceful	00000100
lim;bo	limbo	00010
mu;si;cian	musician	00101000
school;house	schoolhouse	00000010000
buff	buff	0000
some;where	somewhere	000010000
gi;raffe	giraffe	0010000
wire;tap;ping	wiretapping	00001001000
in;o;si;tol	inositol	00110100
fall	fall	0000
a;maz;ing	amazing	0100100
man;pow;er	manpower	00010010
min;i;mi;za;tion	minimization	000110101000
trust	trust	00000
de;ter;gent	detergent	001001000
curt	curt	0000
suc;ces;sive	successive	0001001000
scout;ing	scouting	00000100
sky;light	skylight	00010000
or;chard	orchard	0010000
soft;ball	softball	00001000
re;gen;er;a;tive	regenerative	001001011000
hon;or;ar;y	honorary	00010101
roast;er	roaster	0000010
tan;ning	tanning	0001000
a;loud	aloud	01000
spite	spite	00000
in;her;ent	inherent	00100100
hail	hail	0000
de;ce;dent	decedent	00101000
truck;ing	trucking	00000100
ir;ra;di;ance	irradiance	0010101000
earn;ings	earnings	00001000
wel;fare	welfare	0001000
ap;pre;ci;ate	appreciate	0010010100
speed	speed	00000
alp	alp	000
slash;ing	slashing	00000100
there;with	therewith	000001000
in;ter;pret;er	interpreter	00100100010
se;quence	sequence	00100000
punc;tu;al	punctual	00001010
mis;sing	missing	0001000
e;jec;tion	ejection	01001000
pho;no;log;i;cal	phonological	000101001100
snug	snug	0000
mis;take	mistake	0001000
pain;kill;er	painkiller	0000100010
deep;wa;ter	deepwater	000010100
or;gan;ised	organised	001001000
splits	splits	000000
oars	oars	0000
wa;ter;man	waterman	00100100
el;i;gi;bil;i;ty	eligibility	00110100110
turn;o;ver	turnover	00001100
re;con;sid;er	reconsider	0010010010
gi;ant	giant	00100
numb;ness	numbness	00001000
tur;bu;lence	turbulence	0001010000
cheers	cheers	000000
ste;no;sis	stenosis	00010100
know;ing	knowing	0000100
ex;ploi;ta;tion	exploitation	001000101000
in;stal;la;tion	installation	001000101000
play;room	playroom	00001000
wrap;ping	wrapping	00001000
stat	stat	0000
mor;gen	morgen	000100
do;ry	dory	0010
ap;pli;ca;bil;i;ty	applicability	0010010100110
liv;ing	living	000100
hue	hue	000
im;paled	impaled	0010000
bob;bin	bobbin	000100
ma;lev;o;lent	malevolent	0010011000
sub;ur;ban	suburban	00010100
ex;act;ing	exacting	00100100
tid;al	tidal	00010
re;ceived	received	00100000
eu;troph;i;ca;tion	eutrophication	00100001101000
sharp;ness	sharpness	000001000
in;step	instep	001000
ex;changed	exchanged	001000000
ren;o;va;tion	renovation	0001101000
tap	tap	000
in;ten;tioned	intentioned	00100100000
dog;ging	dogging	0001000
tense	tense	00000
han;dling	handling	00010000
mod;i;fy	modify	000110
un;der;scored	underscored	00100100000
slan;der	slander	0000100
crop;land	cropland	00001000
con;sid;er;a;bly	considerably	000100101100
i;de;ol;o;gy	ideology	01010110
phy;to;plank;ton	phytoplankton	0001010000100
lib;er;al;ly	liberally	000101010
side;ways	sideways	00001000
in;er;tial	inertial	00101000
aus;tral	austral	0001000
thick;et	thicket	0000010
clap	clap	0000
wres;tler	wrestler	00001000
use;ful;ly	usefully	00010010
anx;ious;ly	anxiously	000100010
ac;cel;er;ate	accelerate	0010010100
cor;rec;tive	corrective	0001001000
chauf;feur	chauffeur	000001000
tam;ing	taming	000100
hy;per;tro;phy	hypertrophy	00100100100
ar;cane	arcane	001000
cock;y	cocky	00001
in;ver;sion	inversion	001001000
sing	sing	0000
mun;dane	mundane	0001000
dusk	dusk	0000
eb;on;y	ebony	00101
di;ver;si;fied	diversified	00100101000
per;plexed	perplexed	000100000
un;wise	unwise	001000
en;quire	enquire	0010000
cor;re;late	correlate	000101000
foot;wear	footwear	00001000
part;ing	parting	0000100
an;nals	annals	001000
har;vest;ing	harvesting	0001000100
mum;my	mummy	00010
am;pli;fi;ca;tion	amplification	0010010101000
mig	mig	000
fore;see;a;ble	foreseeable	00001001100
spi;der;man	spiderman	000100100
im;par;ti;al;i;ty	impartiality	001001010110
gown	gown	0000
floun;der	flounder	00000100
com;pli;ca;tion	complication	000100101000
rusk	rusk	0000
dham;ma	dhamma	000010
be;hind	behind	001000
pol;y;mer;ic	polymeric	000110010
in;ter;wo;ven	interwoven	0010010100
re;scind	rescind	0010000
guns	guns	0000
gen;er;ous	generous	00010100
mul;ti;lay;er	multilayer	0001010010
de;stroy	destroy	0010000
flux	flux	0000
fri;ar	friar	00010
mo;bi;li;za;tion	mobilization	001010101000
so;nar	sonar	00100
fun;da;men;tal	fundamental	00010100100
ger;vais	gervais	0001000
tun;a;ble	tunable	0001100
tick;ing	ticking	0000100
maj;es;ty	majesty	0001010
in;fring;ing	infringing	0010000100
tit;ty	titty	00010
grif;fin	griffin	0000100
en;gi;neer;ing	engineering	00101000100
sed;en;tar;y	sedentary	000101001
a;greed	agreed	010000
talk;a;tive	talkative	000011000
lo;co;mo;tion	locomotion	0010101000
post;doc;tor;al	postdoctoral	000010010010
out;fit;ter	outfitter	000100100
fig	fig	000
what;ev;er	whatever	00001010
lat;tice	lattice	0001000
col;o;rad;o	colorado	00011001
tech;ni;cal	technical	000010100
dupe	dupe	0000
shav;ing	shaving	0000100
main;tain;er	maintainer	0000100010
kid;ney	kidney	000100
fitch	fitch	00000
plu;to;ni;um	plutonium	000101010
bend	bend	0000
way;side	wayside	0001000
rap;tor	raptor	000100
state;side	stateside	000001000
mat;ri;mo;ni;al	matrimonial	00010101010
sil;ic;a	silica	000101
con;trol;ler	controller	0001000100
ven;ter	venter	000100
lick;ing	licking	0000100
flight	flight	000000
ver;be;na	verbena	0001010
af;fix	affix	00100
dis;joint	disjoint	00010000
cap;tiv;i;ty	captivity	000100110
quad;rant	quadrant	00001000
vol;ume	volume	000100
in;put	input	00100
pa;tri;ar;chal	patriarchal	00100101000
un;suc;cess;ful;ly	unsuccessfully	00100100010010
plas;tered	plastered	000010000
rea;son;a;ble;ness	reasonableness	00010011001000
to;day	today	00100
char;ac;ter	character	000010100
re;serv;ing	reserving	001000100
muck	muck	0000
un;der;neath	underneath	0010010000
li;a;bil;i;ty	liability	001100110
ac;cu;mu;lat;ing	accumulating	001010100100
fall;ing	falling	0000100
ra;di;o;log;ic	radiologic	0010110010
re;fund;a;ble	refundable	0010001100
tread	tread	00000
op;tion;al;ly	optionally	0010001010
grad;ing	grading	0000100
wa;ter;works	waterworks	0010010000
dis;gust;ing	disgusting	0001000100
ex;cret;ed	excreted	00100010
rid;er	rider	00010
in;her;it;ance	inheritance	00100101000
mu;rine	murine	001000
ab;o;li;tion	abolition	001101000
sur;charge	surcharge	000100000
wank	wank	0000
wheel;base	wheelbase	000001000
ex;tra;mu;ral	extramural	0010010100
luck;y	lucky	00001
ko;sher	kosher	001000
wait;ress	waitress	00001000
ex;ter;mi;na;tion	extermination	0010010101000
pros;pect	prospect	00001000
e;voke	evoke	01000
au;thors	authors	0010000
graph	graph	00000
dorr	dorr	0000
hand;craft;ed	handcrafted	00001000010
in;ter;vene	intervene	001001000
ma;ri;na	marina	001010
chrome	chrome	000000
ech;o;ing	echoing	0001100
ep;i;sod;ic	episodic	00110010
yea	yea	000
hab;it;a;ble	habitable	000101100
a;bus;er	abuser	010010
coun;try;wide	countrywide	00001001000
hit;ting	hitting	0001000
ruff	ruff	0000
brash	brash	00000
me;di;a;tion	mediation	001011000
il;lu;mi;nate	illuminate	0010101000
beep	beep	0000
pains	pains	00000
quar;rel	quarrel	0000100
ear;ring	earring	0001000
win;ning	winning	0001000
in;flate	inflate	0010000
un;can;ny	uncanny	0010010
col;lec;tive;ly	collectively	000100100010
mob	mob	000
feed;er	feeder	000010
shit	shit	0000
func;tor	functor	0000100
sub;li;ma;tion	sublimation	00010101000
tran;scrib;er	transcriber	00001000010
floor	floor	00000
for;mu;lar;y	formulary	000101001
ex;cep;tion;al	exceptional	00100100010
con;di;tion;al;ly	conditionally	0001010001010
par;a;pher;nal;ia	paraphernalia	0001100010010
prem;ier	premier	0000100
con;straint	constraint	0001000000
hy;dro;e;lec;tric	hydroelectric	0010011001000
scat;ter;ing	scattering	0000100100
de;ter;rent	deterrent	001001000
su;ture	suture	001000
de;mog;ra;phy	demography	0010010100
err	err	000
da;to	dato	0010
trun;cate	truncate	00001000
ab;sorb;er	absorber	00100010
re;triev;er	retriever	001000010
ut;ter;ance	utterance	001001000
maud	maud	0000
nig;ger	nigger	000100
col;um;bine	columbine	000101000
a;but;ting	abutting	01001000
non;par;ti;san	nonpartisan	00010010100
pol;ished	polished	00010000
par;ti;san	partisan	00010100
squa;mous	squamous	00001000
com;pos;ing	composing	000100100
ex;trav;a;gance	extravagance	001000110000
de;mon;stra;bly	demonstrably	001001000100
im;proved	improved	00100000
lest	lest	0000
me;di;na	medina	001010
a;nal;o;gy	analogy	0100110
dam;sel	damsel	000100
sin;gu;lar;ly	singularly	0001010010
tu;tu	tutu	0010
as;sim;i;lat;ed	assimilated	00100110010
yet	yet	000
cur;ri;er	currier	0001010
draw;string	drawstring	0000100000
beef;y	beefy	00001
crit;ic	critic	000010
ec;cen;tric	eccentric	001001000
ac;tu;al;ly	actually	00101010
u;ni;lat;er;al;ly	unilaterally	010100101010
cif	cif	000
bon;go	bongo	00010
cir;cum;ci;sion	circumcision	000100101000
told	told	0000
ef;fu;sion	effusion	00101000
pho;to;chem;i;cal	photochemical	0001010001100
syn;tax	syntax	000100
to;mor;row	tomorrow	00100100
in;duc;tion	induction	001001000
snook	snook	00000
gal;lant	gallant	0001000
ma;tron	matron	001000
knit;ting	knitting	00001000
con;ven;tion	convention	0001001000
bo;as	boas	0010
ro;to	roto	0010
thor;ough;fare	thoroughfare	000010001000
ide	ide	000
re;tail	retail	001000
jean	jean	0000
scal;lop	scallop	0000100
picked	picked	000000
home;bound	homebound	000010000
grab;ber	grabber	0000100
e;van;gel;i;cal	evangelical	01001001100
pip;er	piper	00010
nine	nine	0000
eye;wit;ness	eyewitness	0001001000
blow;ing	blowing	0000100
mi;s	mis	001
de;grad;ed	degraded	00100010
por;tage	portage	0001000
de;duce	deduce	001000
ter;tiar;y	tertiary	00010001
con;sent	consent	0001000
snow;bird	snowbird	00001000
ac;cu;rate;ly	accurately	0010100010
pre;serve	preserve	00010000
mon;o;ton;ic	monotonic	000110010
ac;e;tone	acetone	0011000
trench	trench	000000
cram	cram	0000
steam;y	steamy	000001
re;sump;tion	resumption	0010001000
cog	cog	000
coun;try;man	countryman	0000100100
cit;ies	cities	000100
bar;ney	barney	000100
dis;tri;bu;tion;al	distributional	00010010100010
poof	poof	0000
ho;lo;gram	hologram	00101000
hith;er	hither	000010
hill;bil;ly	hillbilly	000010010
raff	raff	0000
pri;vates	privates	00010000
mail;man	mailman	0000100
en;clave	enclave	0010000
mar;i;nat;ed	marinated	000110010
duo;mo	duomo	00010
in;car;na;tion	incarnation	00100101000
scrap;ing	scraping	00000100
chan;dler	chandler	00001000
in;va;lid;i;ty	invalidity	0010100110
as;sent	assent	001000
i;so;pro;pyl	isopropyl	010100100
fu;mi;ga;tion	fumigation	0010101000
square;ly	squarely	00000010
con;cur;ring	concurring	0001001000
ge;ol;o;gy	geology	0010110
re;in;te;gra;tion	reintegration	0010101001000
ex;plic;it;ly	explicitly	0010001010
wrap;per	wrapper	0000100
trans;it	transit	0000010
lump;y	lumpy	00001
in;do;meth;a;cin	indomethacin	001010001100
fringe	fringe	000000
lit;er;ar;y	literary	00010101
snell	snell	00000
ag;gre;ga;tion	aggregation	00100101000
trop;o;spher;ic	tropospheric	000011000010
gen;er;al;ized	generalized	00010101000
re;al;lo;ca;tion	reallocation	001010101000
bet;ter;ment	betterment	0001001000
for;mu;late	formulate	000101000
ob;liv;i;on	oblivion	00100110
ox;y;gen;a;tion	oxygenation	00110011000
su;per;class	superclass	0010010000
vic;tim;ized	victimized	0001001000
far;o	faro	0001
trans;sex;u;al	transsexual	00000100110
sen;tence	sentence	00010000
sym;bol;i;cal;ly	symbolically	000100110010
ca;len;du;la	calendula	001001010
vast	vast	0000
pre;serv;ing	preserving	0001000100
brecht	brecht	000000
cov;er	cover	00010
det;o;na;tion	detonation	0001101000
cru;ci;fix	crucifix	00010100
scal;pel	scalpel	0000100
in;com;pe;tent	incompetent	00100101000
fer;mi;on	fermion	0001010
an;ten;nae	antennae	00100100
so;ci;ol;o;gist	sociologist	00101011000
em;u;lat;ing	emulating	001100100
im;pos;si;ble	impossible	0010010100
dope	dope	0000
se;lec;tor	selector	00100100
vel;vet	velvet	000100
rid;der	ridder	000100
dem;on;strate	demonstrate	00010100000
pons	pons	0000
o;va	ova	010
li;pid	lipid	00100
pub;lic;ly	publicly	00010010
un;zipped	unzipped	00100000
fried	fried	00000
com;mu;ni;ty	community	000101010
tog;gle	toggle	000100
zeb;ra	zebra	00010
e;quat;ing	equating	01000100
blend;ing	blending	00000100
be;stow	bestow	001000
ni;trite	nitrite	0010000
pip	pip	000
con;tem;po;rar;y	contemporary	000100101001
squirt;er	squirter	00000010
al;ter;na;tive	alternative	00100101000
rat;tle	rattle	000100
fash;ion	fashion	0000100
wear;er	wearer	000010
ab;ject	abject	001000
su;per;hu;man	superhuman	0010010100
ver;sus	versus	000100
gli;o;ma	glioma	000110
join;er	joiner	000010
for;tis	fortis	000100
wash;a;ble	washable	00001100
north;east;ern	northeastern	000001000100
ad;just;er	adjuster	00100010
sax;o;phone	saxophone	000110000
ext	ext	000
dis;miss	dismiss	0001000
un;par;al;leled	unparalleled	001001010000
chant	chant	00000
bunch;es	bunches	0000010
mat;tress	mattress	00010000
card	card	0000
charm	charm	00000
gar;ment	garment	0001000
man;i;fold	manifold	00011000
vo;tive	votive	001000
tri;ad	triad	00010
brew;er;ies	breweries	000010100
seiz;ing	seizing	0000100
pearl;y	pearly	000001
stud;ies	studies	0000100
his;tor;i;cal	historical	0001001100
gly;col	glycol	000100
per;form;ing	performing	0001000100
roo	roo	000
au;to;clave	autoclave	001010000
stuc;co	stucco	000010
ship;board	shipboard	000010000
de;duct	deduct	001000
star;let	starlet	0000100
league	league	000000
ter;mite	termite	0001000
in;tel;lec;tu;al;ly	intellectually	00100100101010
fi;no	fino	0010
ab;surd	absurd	001000
si;phon	siphon	001000
gun;ner	gunner	000100
rav;en	raven	00010
tim;ing	timing	000100
phil;a;tel;ic	philatelic	0000110010
perm	perm	0000
fun;ny	funny	00010
ty;ran;ni;cal	tyrannical	0010010100
sal;vo	salvo	00010
jen;nie	jennie	000100
mu;ta;ble	mutable	0010100
traf;ficked	trafficked	0000100000
prec;e;dent	precedent	000011000
sil;i;cate	silicate	00011000
ad;dy	addy	0010
brock	brock	00000
sub;trac;tion	subtraction	00010001000
air;craft	aircraft	00010000
re;ad;mis;sion	readmission	00101001000
a;symp;to;mat;ic	asymptomatic	010001010010
attrib	attrib	000000
hy;dro;graph;ic	hydrographic	001001000010
trice	trice	00000
as;sail;ant	assailant	001000100
cham	cham	0000
lough	lough	00000
eye	eye	000
sen;ti;ment	sentiment	000101000
ra;di;o;nu;clide	radionuclide	001011010000
eld;er;ly	elderly	0001010
re;draw	redraw	001000
pe;nile	penile	001000
quot;ing	quoting	0000100
blem;ish	blemish	0000100
de;pres;sive	depressive	0010001000
req;ui;si;tion	requisition	00010101000
om;i;nous	ominous	0011000
stair;case	staircase	000001000
cave;man	caveman	0000100
dis;trac;tion	distraction	00010001000
drone	drone	00000
or;gan;i;sa;tion;al	organisational	00100110100010
car;fax	carfax	000100
creed	creed	00000
grout	grout	00000
no;tion;al	notional	00100010
cur;rent;ly	currently	000100010
del	del	000
la;goon	lagoon	001000
per;ceive	perceive	00010000
or;der	order	00100
vul;gar	vulgar	000100
quite	quite	00000
lov;ing;ly	lovingly	00010010
prox;y	proxy	00001
as;sem;bled	assembled	001001000
slave	slave	00000
e;lab;o;ra;tion	elaboration	01001101000
lob	lob	000
smack	smack	00000
trust;wor;thy	trustworthy	00000100100
skin;ner	skinner	0000100
in;fringe	infringe	00100000
nim;bus	nimbus	000100
or;tho	ortho	00100
mtg	mtg	000
di;rec;tive	directive	001001000
gor;y	gory	0001
a;chieved	achieved	01000000
quick;sil;ver	quicksilver	00000100100
i;den;ti;fy	identify	01001010
con;grat;u;lat;ing	congratulating	00010001100100
dill	dill	0000
bas;ket	basket	000100
chil;ler	chiller	0000100
con;ver;tor	convertor	000100100
ex;cise	excise	001000
mne;mon;ic	mnemonic	00010010
run;ny	runny	00010
shal;low	shallow	0000100
al;be;do	albedo	001010
clan;des;tine	clandestine	00001001000
li;brar;ies	libraries	001000100
shak;en	shaken	000010
in;fla;tion;ar;y	inflationary	001001000101
my;op;ic	myopic	001010
dec;la;ra;tion	declaration	00010101000
fec	fec	000
tax;a;tion	taxation	00011000
fur;nish;ings	furnishings	00010001000
cwm	cwm	000
in;ter;twined	intertwined	00100100000
in;quir;ies	inquiries	001000100
vo;ca;tion	vocation	00101000
li;queur	liqueur	0010000
lam	lam	000
strip;tease	striptease	0000010000
grand;ma	grandma	0000010
fac;to;ri;al	factorial	000101010
char;ac;ter;i;sa;tion	characterisation	0000101001101000
dis;so;nance	dissonance	0001010000
re;joiced	rejoiced	00100000
drive;way	driveway	00000100
huh	huh	000
con;nec;tion	connection	0001001000
as;cot	ascot	00100
mol;to	molto	00010
stocks	stocks	000000
calm;ly	calmly	000010
un;sta;ble	unstable	00100100
con;tain;ment	containment	00010001000
glu;ca;gon	glucagon	00010100
cu;da	cuda	0010
kid;der	kidder	000100
con;form	conform	0001000
nel;ly	nelly	00010
bul;let;proof	bulletproof	00010010000
ben;e;fi;cial	beneficial	0001101000
ig;no;rance	ignorance	001010000
slow;down	slowdown	00001000
dis;serv;ice	disservice	0001000100
in;ti;tle	intitle	0010100
bil;i;ru;bin	bilirubin	000110100
cal;de;ra	caldera	0001010
san;dal;wood	sandalwood	0001001000
fan;tom	fantom	000100
pho;to;syn;the;sis	photosynthesis	00010100100100
bor;row;er	borrower	00010010
wors;en	worsen	000010
op;er;a;tive	operative	001011000
syn;od	synod	00010
took	took	0000
mul;ti;ply	multiply	00010100
tre;ble	treble	000100
hex	hex	000
health;i;est	healthiest	0000001100
in;di;rect;ly	indirectly	0010100010
bi;tu;men	bitumen	0010100
ped;i;gree	pedigree	00011000
ben;e;fi;cial;ly	beneficially	000110100010
sup;pres;sion	suppression	00010001000
cat;e;go;ry	category	00011010
nan;cy	nancy	00010
ac;cess	access	001000
film;mak;ing	filmmaking	0000100100
ar;ca;na	arcana	001010
on;col;o;gy	oncology	00100110
shin;gle	shingle	0000100
con;ceive	conceive	00010000
hate	hate	0000
cep	cep	000
plunge	plunge	000000
fraught	fraught	0000000
cir;cu;la;tion	circulation	00010101000
ex;hib;it	exhibit	0010010
per;i;lous	perilous	00011000
war;ship	warship	0001000
pur;sue	pursue	000100
a;gee	agee	0100
nom;i;nate	nominate	00011000
en;tro;py	entropy	0010010
smooth;ly	smoothly	00000010
slung	slung	00000
vol;un;tar;i;ly	voluntarily	00010100110
sto;ry;board	storyboard	0001010000
polled	polled	000000
cen;tri;fuge	centrifuge	0001001000
in;cline	incline	0010000
ap;ti;tude	aptitude	00101000
av;a;lanche	avalanche	001100000
an;nounc;er	announcer	001000010
mo;tion	motion	001000
ru;by	ruby	0010
spring;er	springer	00000010
po;li;o	polio	00101
main;line	mainline	00001000
al;lot;ment	allotment	001001000
pec;tin	pectin	000100
pea;nuts	peanuts	0001000
chan;nel	channel	0000100
a;larm	alarm	01000
tam;per	tamper	000100
rit;ter	ritter	000100
un;prof;it;a;ble	unprofitable	001000101100
cau;sa;tion	causation	000101000
rap;ping	rapping	0001000
mod;ern;ize	modernize	000100100
mer;lin	merlin	000100
id;i;ot;ic	idiotic	0011010
ap;prox;i;mat;ed	approximated	001000110010
spec;i;fy	specify	0000110
smoke	smoke	00000
de;frost	defrost	0010000
mfg	mfg	000
med;i;cat;ed	medicated	000110010
need;less	needless	00001000
mean;ing;less	meaningless	00001001000
vert	vert	0000
del;ta	delta	00010
bur;net	burnet	000100
as;sim;i;la;tion	assimilation	001001101000
ev;er;more	evermore	00101000
prop;er	proper	000010
in;ter;cool;er	intercooler	00100100010
ath;let;ic	athletic	00010010
mal;func;tion	malfunction	00010001000
o;dour	odour	01000
eyre	eyre	0000
cat;a;lase	catalase	00011000
o;ce;a;no;graph;ic	oceanographic	0101101000010
hen	hen	000
de;stroy;er	destroyer	001000010
vig;il	vigil	00010
his;tor;ic	historic	00010010
as;ser;tive;ness	assertiveness	0010010001000
ex;pert;ise	expertise	001000100
creep;er	creeper	0000010
hum;ming;bird	hummingbird	00010001000
al;ba	alba	0010
con;tra;cep;tion	contraception	0001001001000
shear;ing	shearing	00000100
firm;ness	firmness	00001000
e;pis;co;pal	episcopal	010010100
cream;y	creamy	000001
mar;i;ach;i	mariachi	00011001
brig	brig	0000
play;house	playhouse	000010000
ex;clud;ing	excluding	001000100
cam;e;os	cameos	000110
pro;gram	program	0001000
con;sid;er;a;tion	consideration	0001001011000
kill;er	killer	000010
o;ver;take	overtake	01001000
qual;i;fi;er	qualifier	000011010
em;er;ald	emerald	0010100
sim;plis;tic	simplistic	0001000100
side;bar	sidebar	0000100
sad;ly	sadly	00010
mac;ro	macro	00010
de;mon;ic	demonic	0010010
walk;er	walker	000010
hon;ey;suck;le	honeysuckle	00010100010
emp;ti;ness	emptiness	000101000
fun;gal	fungal	000100
wis;est	wisest	000100
is;che;mi;a	ischemia	00100101
mil;let	millet	000100
dig;ging	digging	0001000
mo;to;cross	motocross	001010000
bank	bank	0000
fore;go;ing	foregoing	000010100
oc;ca;sion	occasion	00101000
dex;ter	dexter	000100
en;cap;su;lat;ing	encapsulating	0010010100100
per;se;ver;ance	perseverance	000101001000
stip;u;lat;ed	stipulated	0000110010
cen;ter;fold	centerfold	0001001000
glyc;er;in	glycerin	00001010
fan;ning	fanning	0001000
py;rite	pyrite	001000
zool	zool	0000
mail;er	mailer	000010
vag;i;nal	vaginal	0001100
ep;i;sode	episode	0011000
tran;script	transcript	0000100000
vy;ing	vying	00100
log;book	logbook	0001000
vi;brant	vibrant	0010000
seg;men;tal	segmental	000100100
ful;filled	fulfilled	000100000
serv;iced	serviced	00001000
cor;ne;al	corneal	0001010
cre;a;tive	creative	00011000
charm;er	charmer	0000010
bron;co	bronco	000010
mix;ture	mixture	0001000
as;tral	astral	001000
tomb;stone	tombstone	000010000
al;right	alright	0010000
can;cio;nes	canciones	000100100
in;tel;li;genc;er	intelligencer	0010010100010
pick;er	picker	000010
bi;na;ry	binary	001010
frank;lin	franklin	00000100
bi;o;chem;i;cal	biochemical	00110001100
jok;ing	joking	000100
seep	seep	0000
ven;tri;cle	ventricle	000100100
cross;bow	crossbow	00000100
rain;y	rainy	00001
blaze	blaze	00000
sty;rene	styrene	0001000
path	path	0000
pros;per;i;ty	prosperity	0000100110
con;tem;po;ra;ne;ous	contemporaneous	000100101010100
sphinc;ter	sphincter	000000100
tem;per;ance	temperance	0001001000
skill;ful;ly	skillfully	0000010010
midge	midge	00000
ffa	ffa	000
lug	lug	000
thor;ough;bred	thoroughbred	000010001000
mad	mad	000
man;go;steen	mangosteen	0001010000
ri;bo;fla;vin	riboflavin	0010100100
a;nom;a;ly	anomaly	0100110
mkt	mkt	000
jee;pers	jeepers	0001000
works	works	00000
per;me;a;ble	permeable	000101100
mod;ern;is;ing	modernising	00010010100
e;val;u;at;ed	evaluated	010011010
buck;le	buckle	000010
share;hold;er	shareholder	00000100010
lou;ie	louie	00010
tax;on	taxon	00010
eq;ui;ta;ble	equitable	001010100
heft	heft	0000
ru;pee	rupee	00100
claw	claw	0000
tongues	tongues	0000000
top;ic	topic	00010
torn	torn	0000
stoke	stoke	00000
pu;ta;tive	putative	00101000
pan;han;dle	panhandle	000100100
re;ju;ve;nat;ing	rejuvenating	001010100100
bat;tle;front	battlefront	00010010000
pre;sid;i;o	presidio	00010011
chro;ma;to;graph;ic	chromatographic	000010101000010
au;then;ti;cate	authenticate	001000101000
ca;si;no	casino	001010
in;ter;lude	interlude	001001000
car;port	carport	0001000
su;preme;ly	supremely	001000010
vom;it	vomit	00010
de;served	deserved	00100000
diz;zy;ing	dizzying	00010100
slim;y	slimy	00001
in;cur;a;ble	incurable	001001100
slop;py	sloppy	000010
no;ticed	noticed	0010000
mus	mus	000
corse	corse	00000
cube	cube	0000
quan;da;ry	quandary	00001010
poor;ly	poorly	000010
scram;ble	scramble	00000100
ad;mi;ral;ty	admiralty	001010010
lu;di;crous	ludicrous	001010000
wealth;y	wealthy	0000001
sym;bi;o;sis	symbiosis	000101100
val	val	000
for;ti;fi;ca;tion	fortification	0001010101000
ac;a;dem;i;cal;ly	academically	001100110010
nee;dle	needle	000100
rec;i;proc;i;ty	reciprocity	00011000110
gar;den	garden	000100
blood;ed	blooded	0000010
ex;tend;a;ble	extendable	0010001100
slept	slept	00000
al;ti;tude	altitude	00101000
mon;ey	money	00010
pro;cured	procured	00010000
dis;sect;ed	dissected	000100010
re;fin;er;y	refinery	00100101
sting;ray	stingray	00000100
dan	dan	000
gut;ted	gutted	000100
in;teg;ri;ty	integrity	001001010
midst	midst	00000
wham	wham	0000
scene	scene	00000
di;ar;rhoe;a	diarrhoea	001010001
breth;ren	brethren	00000100
up;hold;ing	upholding	001000100
hill	hill	0000
in;sec;ti;cide	insecticide	00100101000
hum;mel	hummel	000100
stress	stress	000000
fright	fright	000000
wrong;ly	wrongly	0000010
tob	tob	000
civ;i;lised	civilised	000110000
tor;sion	torsion	0001000
ar;bi;tral	arbitral	00101000
un;com;pressed	uncompressed	001001000000
parse	parse	00000
de;bar;ment	debarment	001001000
quant	quant	00000
trou;ble;shoot;er	troubleshooter	00001001000010
es;cu;do	escudo	001010
bra;vo	bravo	00010
bol;i;var	bolivar	0001100
shirt;less	shirtless	000001000
es;say	essay	00100
bat;tal;ion	battalion	000100100
tarp	tarp	0000
hol;o;mor;phic	holomorphic	00011001000
lore	lore	0000
hoke	hoke	0000
snip;pet	snippet	0000100
co;quille	coquille	00100000
thrift	thrift	000000
lean;ing	leaning	0000100
ar;range	arrange	0010000
pro;ceeds	proceeds	00010000
lau;ra	laura	00010
sym;bol;ized	symbolized	0001001000
rail	rail	0000
boun;ti;ful	bountiful	000010100
per;form	perform	0001000
bus;es	buses	00010
vol;ley	volley	000100
re;sult	result	001000
grad;er	grader	000010
breed	breed	00000
ca;ri;na	carina	001010
re;hears;al	rehearsal	001000010
hap;less	hapless	0001000
wit;ness	witness	0001000
knit;ted	knitted	0000100
day;time	daytime	0001000
de;fect	defect	001000
col;let	collet	000100
re;volv;er	revolver	00100010
care;ful	careful	0000100
in;con;ven;ient	inconvenient	001001001000
en;ti;tle	entitle	0010100
re;gret;ta;bly	regrettably	00100010100
der;ma	derma	00010
ju;ror	juror	00100
alfa	alfa	0000
in;tel;li;gent	intelligent	00100101000
in;dent;ed	indented	00100010
bi;ol;o;gy	biology	0010110
dic;ta;tor;ship	dictatorship	000101001000
fu;elled	fuelled	0010000
fort	fort	0000
mar;ga;rine	margarine	000101000
un;au;dit;ed	unaudited	001010010
mem;o;rized	memorized	000110000
ro;nin	ronin	00100
rec;og;niz;ing	recognizing	00010100100
sil;va	silva	00010
com;pet;ed	competed	00010010
gum	gum	000
pique	pique	00000
un;plugged	unplugged	001000000
ear;nest	earnest	0001000
ruth;er;ford	rutherford	0000101000
cat;tle	cattle	000100
your;self	yourself	00001000
re;la;tions	relations	001010000
owe	owe	000
ta;bling	tabling	0010000
glos;sa;ry	glossary	00001010
thrush	thrush	000000
cit;y;scape	cityscape	000110000
prog	prog	0000
sub;con;trac;tor	subcontractor	0001001000100
flo;ta;tion	flotation	000101000
sheen	sheen	00000
in;terne	interne	0010000
ban;ner	banner	000100
