	syllabified	notSyllabified	numeric
22483	tri;er	trier	00010
22484	tri;fle	trifle	000100
22485	tri;glyc;er;ide	triglyceride	000100010100
22486	tri;mes;ter	trimester	000100100
22487	tri;o	trio	0001
22488	tri;os	trios	00010
22489	tri;par;tite	tripartite	0001001000
22490	tri;phos;phate	triphosphate	000100010000
22491	tri;ple	triple	000100
22492	tri;plet	triplet	0001000
22493	tri;plex	triplex	0001000
22494	tri;pod	tripod	000100
22495	tri;ton	triton	000100
22496	tri;um;phant	triumphant	0001010000
22497	tri;umph	triumph	0001000
22498	trib;al	tribal	000010
22499	trib;u;la;tion	tribulation	00001101000
22500	trib;u;tar;ies	tributaries	00001100100
22501	trib;u;tar;y	tributary	000011001
22502	trib;une	tribune	0000100
22503	trib;ute	tribute	0000100
22504	tribe	tribe	00000
22505	trice	trice	00000
22506	trick	trick	00000
22507	trick;er;y	trickery	00000101
22508	trick;le	trickle	0000010
22509	trick;ster	trickster	000001000
22510	trick;y	tricky	000001
22511	tried	tried	00000
22512	trig	trig	0000
22513	trig;ger	trigger	0000100
22514	trig;o;no;met;ric	trigonometric	0000110100100
22515	trig;o;nom;e;try	trigonometry	000011001100
22516	trike	trike	00000
22517	tril;lion	trillion	00001000
22518	tril;lium	trillium	00001000
22519	tril;o;gy	trilogy	0000110
22520	trim	trim	0000
22521	trim;mer	trimmer	0000100
22522	trim;ming	trimming	00001000
22523	trin;i;ty	trinity	0000110
22524	trin;ket	trinket	0000100
22525	trine	trine	00000
22526	trip	trip	0000
22527	trip;o;li	tripoli	0000110
22528	trip;ping	tripping	00001000
22529	trip;wire	tripwire	00001000
22530	trit;i;um	tritium	0000110
22531	trite	trite	00000
22532	triv;i;a	trivia	000011
22533	triv;i;al	trivial	0000110
22534	triv;i;um	trivium	0000110
22535	tro;phy	trophy	000100
22536	troi;ka	troika	000010
22537	trol;ley	trolley	0000100
22538	troll	troll	00000
22539	trom;bone	trombone	00001000
22540	troop	troop	00000
22541	troop;er	trooper	0000010
22542	trop	trop	0000
22543	trop;i;cal	tropical	00001100
22544	trop;ic	tropic	000010
22545	trop;o;spher;ic	tropospheric	000011000010
22546	trop;o;sphere	troposphere	00001100000
22547	troph;ic	trophic	0000010
22548	trot	trot	0000
22549	trot;ter	trotter	0000100
22550	trot;ting	trotting	00001000
22551	trou;ble	trouble	0000100
22552	trou;ble;shoot	troubleshoot	000010010000
22553	trou;ble;shoot;er	troubleshooter	00001001000010
22554	trou;ble;shoot;ing	troubleshooting	000010010000100
22555	trou;ble;some	troublesome	00001001000
22556	trou;ser	trouser	0000100
22557	trou;sers	trousers	00001000
22558	trough	trough	000000
22559	troupe	troupe	000000
22560	trout	trout	00000
22561	trove	trove	00000
22562	trow;el	trowel	000010
22563	troy	troy	0000
22564	tru;an;cy	truancy	0001010
22565	tru;er	truer	00010
22566	tru;ly	truly	00010
22567	truce	truce	00000
22568	truck	truck	00000
22569	truck;er	trucker	0000010
22570	truck;ing	trucking	00000100
22571	truck;load	truckload	000001000
22572	true	true	0000
22573	truf;fle	truffle	0000100
22574	trum;pet	trumpet	0000100
22575	trum;pet;er	trumpeter	000010010
22576	trum;pets	trumpets	00001000
22577	trump	trump	00000
22578	trumps	trumps	000000
22579	trun;ca;tion	truncation	0000101000
22580	trun;cat;ed	truncated	000010010
22581	trun;cate	truncate	00001000
22582	trun;dle	trundle	0000100
22583	trunk	trunk	00000
22584	trunks	trunks	000000
22585	trus;tee	trustee	0000100
22586	truss	truss	00000
22587	trust	trust	00000
22588	trust;ing	trusting	00000100
22589	trust;wor;thi;ness	trustworthiness	000001001001000
22590	trust;wor;thy	trustworthy	00000100100
22591	trust;y	trusty	000001
22592	truth	truth	00000
22593	truth;ful	truthful	00000100
22594	try	try	000
22595	try;ing	trying	000100
22596	try;out	tryout	000100
22597	tryp;sin	trypsin	0000100
22598	tryp;to;phan	tryptophan	0000101000
22599	tsar	tsar	0000
22600	tsk	tsk	000
22601	tsp	tsp	000
22602	tsu;na;mi	tsunami	0001010
22603	tu;ba	tuba	0010
22604	tu;bal	tubal	00100
22605	tu;ber	tuber	00100
22606	tu;ber;cu;lo;sis	tuberculosis	001001010100
22607	tu;grik	tugrik	001000
22608	tu;i	tui	001
22609	tu;i;tion	tuition	0011000
22610	tu;lip	tulip	00100
22611	tu;mor	tumor	00100
22612	tu;mour	tumour	001000
22613	tu;mul;tu;ous	tumultuous	0010010100
22614	tu;na	tuna	0010
22615	tu;ni;ca	tunica	001010
22616	tu;nic	tunic	00100
22617	tu;pe;lo	tupelo	001010
22618	tu;to;ri;al	tutorial	00101010
22619	tu;tor	tutor	00100
22620	tu;tu	tutu	0010
22621	tub	tub	000
22622	tub;by	tubby	00010
22623	tub;ing	tubing	000100
22624	tub;u;lar	tubular	0001100
22625	tube	tube	0000
22626	tubes	tubes	00000
22627	tuck	tuck	0000
22628	tuck;er	tucker	000010
22629	tuff	tuff	0000
22630	tuft;ed	tufted	000010
22631	tug	tug	000
22632	tulle	tulle	00000
22633	tum	tum	000
22634	tum;ble	tumble	000100
22635	tum;ble;weed	tumbleweed	0001001000
22636	tum;bler	tumbler	0001000
22637	tum;bling	tumbling	00010000
22638	tum;my	tummy	00010
22639	tun	tun	000
22640	tun;a;ble	tunable	0001100
22641	tun;dra	tundra	000100
22642	tun;er	tuner	00010
22643	tun;ing	tuning	000100
22644	tun;nel	tunnel	000100
22645	tun;nel;ing	tunneling	000100100
22646	tun;ning	tunning	0001000
22647	tune	tune	0000
22648	tung;sten	tungsten	00001000
22649	tur;ban	turban	000100
22650	tur;bid;i;ty	turbidity	000100110
22651	tur;bine	turbine	0001000
22652	tur;bo	turbo	00010
22653	tur;bu;lence	turbulence	0001010000
22654	tur;bu;lent	turbulent	000101000
22655	tur;i;on	turion	000110
22656	tur;key	turkey	000100
22657	tur;mer;ic	turmeric	00010010
22658	tur;moil	turmoil	0001000
22659	tur;nip	turnip	000100
22660	tur;quoise	turquoise	000100000
22661	tur;ret	turret	000100
22662	tur;tle	turtle	000100
22663	tur;tle;neck	turtleneck	0001001000
22664	turd	turd	0000
22665	turf	turf	0000
22666	turn	turn	0000
22667	turn;a;round	turnaround	0000110000
22668	turn;er	turner	000010
22669	turn;ing	turning	0000100
22670	turn;key	turnkey	0000100
22671	turn;o;ver	turnover	00001100
22672	turn;out	turnout	0000100
22673	turn;pike	turnpike	00001000
22674	turn;ta;ble	turntable	000010100
22675	tusk	tusk	0000
22676	tut	tut	000
22677	tut;ti	tutti	00010
22678	tut;to	tutto	00010
22679	tux;e;do	tuxedo	000110
22680	twain	twain	00000
22681	twang	twang	00000
22682	twat	twat	0000
22683	tweak	tweak	00000
22684	twee	twee	0000
22685	tweed	tweed	00000
22686	tweed;y	tweedy	000001
22687	tweet;er	tweeter	0000010
22688	tweez;ers	tweezers	00000100
22689	twelfth	twelfth	0000000
22690	twelve	twelve	000000
22691	twen;ti;eth	twentieth	000010100
22692	twen;ty	twenty	000010
22693	twi;light	twilight	00010000
22694	twice	twice	00000
22695	twig	twig	0000
22696	twill	twill	00000
22697	twin	twin	0000
22698	twin;kle	twinkle	0000100
22699	twin;kling	twinkling	000010000
22700	twin;ning	twinning	00001000
22701	twine	twine	00000
22702	twink	twink	00000
22703	twist	twist	00000
22704	twist;er	twister	0000010
22705	twitch	twitch	000000
22706	two	two	000
22707	two;fold	twofold	0001000
22708	twp	twp	000
22709	ty;coon	tycoon	001000
22710	ty;ing	tying	00100
22711	ty;phoid	typhoid	0010000
22712	ty;phoon	typhoon	0010000
22713	ty;po;graph;i;cal	typographical	0010100001100
22714	ty;po;graph;ic	typographic	00101000010
22715	ty;pog;ra;phy	typography	0010010100
22716	ty;pol;o;gy	typology	00100110
22717	ty;ran;ni;cal	tyrannical	0010010100
22718	ty;ro;sine	tyrosine	00101000
22719	tye	tye	000
22720	tyl;er	tyler	00010
22721	typ	typ	000
22722	typ;i;cal	typical	0001100
22723	typ;i;cal;ly	typically	000110010
22724	typ;ing	typing	000100
22725	typ;ist	typist	000100
22726	type	type	0000
22727	type;face	typeface	00001000
22728	type;script	typescript	0000100000
22729	type;set	typeset	0000100
22730	type;set;ting	typesetting	00001001000
22731	type;writ;er	typewriter	0000100010
22732	typo	typo	0000
22733	tyr;an;ny	tyranny	0001010
22734	tyrant	tyrant	000000
22735	tyre	tyre	0000
22736	u;bi	ubi	010
22737	u;biq;ui;tous	ubiquitous	0100101000
22738	u;do	udo	010
22739	u;ku;le;le	ukulele	0101010
22740	u;na;nim;i;ty	unanimity	010100110
22741	u;nan;i;mous	unanimous	010011000
22742	u;nan;i;mous;ly	unanimously	01001100010
22743	u;nar;y	unary	01001
22744	u;ni	uni	010
22745	u;ni;corn	unicorn	0101000
22746	u;ni;di;rec;tion;al	unidirectional	01010100100010
22747	u;ni;fi;ca;tion	unification	01010101000
22748	u;ni;fied	unified	0101000
22749	u;ni;form	uniform	0101000
22750	u;ni;form;i;ty	uniformity	0101000110
22751	u;ni;form;ly	uniformly	010100010
22752	u;ni;formed	uniformed	010100000
22753	u;ni;fy	unify	01010
22754	u;ni;fy;ing	unifying	01010100
22755	u;ni;lat;er;al	unilateral	0101001010
22756	u;ni;lat;er;al;ly	unilaterally	010100101010
22757	u;ni;sex	unisex	010100
22758	u;ni;son	unison	010100
22759	u;ni;tar;i;an	unitarian	010100110
22760	u;ni;tar;y	unitary	0101001
22761	u;ni;ty	unity	01010
22762	u;ni;ver;sal	universal	010100100
22763	u;ni;ver;sal;i;ty	universality	010100100110
22764	u;ni;ver;sal;ist	universalist	010100100100
22765	u;ni;ver;sal;ly	universally	01010010010
22766	u;ni;ver;si;ty	university	0101001010
22767	u;ni;verse	universe	01010000
22768	u;nique	unique	010000
22769	u;nit	unit	0100
22770	u;nit;ed	united	010010
22771	u;nit;ing	uniting	0100100
22772	u;nite	unite	01000
22773	u;ra;ni;um	uranium	0101010
22774	u;re;a	urea	0101
22775	u;re;thane	urethane	01010000
22776	u;re;thra	urethra	0101000
22777	u;re;thral	urethral	01010000
22778	u;ri;na;tion	urination	010101000
22779	u;ri;nal	urinal	010100
22780	u;ri;nal;y;sis	urinalysis	0101001100
22781	u;ri;nar;y	urinary	0101001
22782	u;ri;nat;ing	urinating	010100100
22783	u;ri;nate	urinate	0101000
22784	u;ric	uric	0100
22785	u;rine	urine	01000
22786	u;rol;o;gy	urology	0100110
22787	u;su;al	usual	01010
22788	u;su;al;ly	usually	0101010
22789	u;ta	uta	010
22790	u;ten;sil	utensil	0100100
22791	u;ter;ine	uterine	0100100
22792	u;ter;us	uterus	010010
22793	u;ti	uti	010
22794	u;ti;li;za;tion	utilization	01010101000
22795	u;ti;lise	utilise	0101000
22796	u;ti;liz;ing	utilizing	010100100
22797	u;ti;lize	utilize	0101000
22798	u;ti;lized	utilized	01010000
22799	u;til;i;tar;i;an	utilitarian	01001100110
22800	u;til;i;ty	utility	0100110
22801	u;tile	utile	01000
22802	ug;li;ness	ugliness	00101000
22803	ug;ly	ugly	0010
22804	ugh	ugh	000
22805	uke	uke	000
22806	ul;cer	ulcer	00100
22807	ul;cer;a;tive	ulcerative	0010011000
22808	ul;ster	ulster	001000
22809	ul;ti;ma	ultima	001010
22810	ul;ti;ma;tum	ultimatum	001010100
22811	ul;ti;mate	ultimate	00101000
22812	ul;ti;mate;ly	ultimately	0010100010
22813	ul;ti;mo	ultimo	001010
22814	ul;tra	ultra	00100
22815	ul;tra;son;ic	ultrasonic	0010010010
22816	ul;tra;sound	ultrasound	0010010000
22817	ul;tra;struc;ture	ultrastructure	00100100001000
22818	ultra;violet	ultraviolet	00000100000
22819	um;ber	umber	00100
22820	um;bil;i;cal	umbilical	001001100
22821	um;bra	umbra	00100
22822	um;brel;la	umbrella	00100010
22823	um;pire	umpire	001000
22824	un;a;ble	unable	001100
22825	un;a;bridged	unabridged	0011000000
22826	un;a;vail;a;bil;i;ty	unavailability	00110001100110
22827	un;a;vail;a;ble	unavailable	00110001100
22828	un;a;void;a;ble	unavoidable	00110001100
22829	un;a;ware	unaware	0011000
22830	un;ac;cep;ta;ble	unacceptable	001010010100
22831	un;ac;com;pa;nied	unaccompanied	0010100101000
22832	un;ac;count;ed	unaccounted	00101000010
22833	un;ad;just;ed	unadjusted	0010100010
22834	un;af;fect;ed	unaffected	0010100010
22835	un;af;fil;i;at;ed	unaffiliated	001010011010
22836	un;am;big;u;ous	unambiguous	00101001100
22837	un;an;no;tat;ed	unannotated	00101010010
22838	un;an;nounced	unannounced	00101000000
22839	un;an;tic;i;pat;ed	unanticipated	0010100110010
22840	un;ap;proved	unapproved	0010100000
22841	un;armed	unarmed	0010000
22842	un;as;signed	unassigned	0010100000
22843	un;as;sist;ed	unassisted	0010100010
22844	un;at;tached	unattached	0010100000
22845	un;at;tend;ed	unattended	0010100010
22846	un;at;trac;tive	unattractive	001010001000
22847	un;au;dit;ed	unaudited	001010010
22848	un;au;thor;ised	unauthorised	001010001000
22849	un;au;thor;ized	unauthorized	001010001000
22850	un;bal;anced	unbalanced	0010010000
22851	un;be;lief	unbelief	00101000
22852	un;be;liev;a;ble	unbelievable	001010001100
22853	un;bear;a;ble	unbearable	0010001100
22854	un;beat;a;ble	unbeatable	0010001100
22855	un;beat;en	unbeaten	00100010
22856	un;bi;ased	unbiased	00101000
22857	un;bond;ed	unbonded	00100010
22858	un;born	unborn	001000
22859	un;bound	unbound	0010000
22860	un;bound;ed	unbounded	001000010
22861	un;brand;ed	unbranded	001000010
22862	un;break;a;ble	unbreakable	00100001100
22863	un;bri;dled	unbridled	001001000
22864	un;bro;ken	unbroken	00100100
22865	un;buf;fered	unbuffered	0010010000
22866	un;bun;dled	unbundled	001001000
22867	un;can;ny	uncanny	0010010
22868	un;cat;e;go;rized	uncategorized	0010011010000
22869	un;cen;sored	uncensored	0010010000
22870	un;cer;tain	uncertain	001001000
22871	un;cer;tain;ty	uncertainty	00100100010
22872	un;chained	unchained	001000000
22873	un;chal;lenged	unchallenged	001000100000
22874	un;chang;ing	unchanging	0010000100
22875	un;changed	unchanged	001000000
22876	un;chart;ed	uncharted	001000010
22877	un;checked	unchecked	001000000
22878	un;cir;cu;lat;ed	uncirculated	001001010010
22879	un;claimed	unclaimed	001000000
22880	un;clas;si;fied	unclassified	001000101000
22881	un;cle	uncle	00100
22882	un;clean	unclean	0010000
22883	un;clear	unclear	0010000
22884	un;com;fort;a;ble	uncomfortable	0010010001100
22885	un;com;mon	uncommon	00100100
22886	un;com;pli;cat;ed	uncomplicated	0010010010010
22887	un;com;pressed	uncompressed	001001000000
22888	un;com;pro;mis;ing	uncompromising	00100100100100
22889	un;con;di;tion;al	unconditional	0010010100010
22890	un;con;nect;ed	unconnected	00100100010
22891	un;con;scious	unconscious	00100100000
22892	un;con;scious;ly	unconsciously	0010010000010
22893	un;con;scious;ness	unconsciousness	001001000001000
22894	un;con;sti;tu;tion;al	unconstitutional	0010010010100010
22895	un;con;strained	unconstrained	0010010000000
22896	un;con;test;ed	uncontested	00100100010
22897	un;con;trol;la;ble	uncontrollable	00100100010100
22898	un;con;trolled	uncontrolled	001001000000
22899	un;con;ven;tion;al	unconventional	00100100100010
22900	un;cooked	uncooked	00100000
22901	un;cor;re;lat;ed	uncorrelated	001001010010
22902	un;cor;rect;ed	uncorrected	00100100010
22903	un;cov;ered	uncovered	001001000
22904	un;cover	uncover	0010000
22905	un;cut	uncut	00100
22906	un;dam;aged	undamaged	001001000
22907	un;dat;ed	undated	0010010
22908	un;de;cid;ed	undecided	001010010
22909	un;de;clared	undeclared	0010100000
22910	un;de;feat;ed	undefeated	0010100010
22911	un;de;fined	undefined	001010000
22912	un;de;liv;er;a;ble	undeliverable	0010100101100
22913	un;de;ni;a;ble	undeniable	0010101100
22914	un;de;ni;a;bly	undeniably	0010101100
22915	un;de;sir;a;ble	undesirable	00101001100
22916	un;de;sired	undesired	001010000
22917	un;de;tect;a;ble	undetectable	001010001100
22918	un;de;tect;ed	undetected	0010100010
22919	un;de;ter;mined	undetermined	001010010000
22920	un;der	under	00100
22921	un;der;age	underage	00100100
22922	un;der;arm	underarm	00100100
22923	un;der;cov;er	undercover	0010010010
22924	un;der;cut	undercut	00100100
22925	un;der;de;vel;oped	underdeveloped	00100101001000
22926	un;der;dog	underdog	00100100
22927	un;der;es;ti;mate	underestimate	0010010101000
22928	un;der;go	undergo	0010010
22929	un;der;go;ing	undergoing	0010010100
22930	un;der;gone	undergone	001001000
22931	un;der;grad	undergrad	001001000
22932	un;der;grad;u;ate	undergraduate	0010010001100
22933	un;der;ground	underground	00100100000
22934	un;der;hill	underhill	001001000
22935	un;der;lay	underlay	00100100
22936	un;der;lie	underlie	00100100
22937	un;der;line	underline	001001000
22938	un;der;ly;ing	underlying	0010010100
22939	un;der;min;ing	undermining	00100100100
22940	un;der;mine	undermine	001001000
22941	un;der;mined	undermined	0010010000
22942	un;der;neath	underneath	0010010000
22943	un;der;pants	underpants	0010010000
22944	un;der;pin	underpin	00100100
22945	un;der;pin;ning	underpinning	001001001000
22946	un;der;pin;nings	underpinnings	0010010010000
22947	un;der;pinned	underpinned	00100100000
22948	un;der;priv;i;leged	underprivileged	001001000110000
22949	un;der;score	underscore	0010010000
22950	un;der;scored	underscored	00100100000
22951	un;der;sea	undersea	00100100
22952	un;der;sec;re;tar;y	undersecretary	00100100101001
22953	un;der;side	underside	001001000
22954	un;der;signed	undersigned	00100100000
22955	un;der;stand	understand	0010010000
22956	un;der;stand;a;ble	understandable	00100100001100
22957	un;der;stand;a;bly	understandably	00100100001100
22958	un;der;stand;ing	understanding	0010010000100
22959	un;der;stat;ed	understated	00100100010
22960	un;der;state;ment	understatement	00100100001000
22961	un;der;stood	understood	0010010000
22962	un;der;tak;er	undertaker	0010010010
22963	un;der;tak;ing	undertaking	00100100100
22964	un;der;take	undertake	001001000
22965	un;der;took	undertook	001001000
22966	un;der;val;ued	undervalued	00100100100
22967	un;der;wa;ter	underwater	0010010100
22968	un;der;wear	underwear	001001000
22969	un;der;weight	underweight	00100100000
22970	un;der;went	underwent	001001000
22971	un;der;wood	underwood	001001000
22972	un;der;world	underworld	0010010000
22973	un;der;writ;er	underwriter	00100100010
22974	un;der;writ;ing	underwriting	001001000100
22975	un;der;writ;ten	underwritten	001001000100
22976	un;der;write	underwrite	0010010000
22977	un;di;vid;ed	undivided	001010010
22978	un;dies	undies	001000
22979	un;dif;fer;en;ti;at;ed	undifferentiated	0010010010101010
22980	un;dis;closed	undisclosed	00100100000
22981	un;dis;cov;ered	undiscovered	001001001000
22982	un;dis;put;ed	undisputed	0010010010
22983	un;dis;trib;ut;ed	undistributed	0010010001010
22984	un;dis;turbed	undisturbed	00100100000
22985	un;do	undo	0010
22986	un;do;ing	undoing	0010100
22987	un;doc;u;ment;ed	undocumented	001001100010
22988	un;done	undone	001000
22989	un;doubt;ed;ly	undoubtedly	00100001010
22990	un;dress	undress	0010000
22991	un;dressed	undressed	001000000
22992	un;du;ly	unduly	001010
22993	un;due	undue	00100
22994	un;dy;ing	undying	0010100
22995	un;e;qual	unequal	0011000
22996	un;e;quiv;o;cal	unequivocal	00110001100
22997	un;e;quiv;o;cal;ly	unequivocally	0011000110010
22998	un;e;ven	uneven	001100
22999	un;e;vent;ful	uneventful	0011000100
23000	un;earned	unearned	00100000
23001	un;earth	unearth	0010000
23002	un;eas;y	uneasy	001001
23003	un;ed;it;ed	unedited	00101010
23004	un;ed;u;cat;ed	uneducated	0010110010
23005	un;em;ploy;ment	unemployment	001010001000
23006	un;em;ployed	unemployed	0010100000
23007	un;en;force;a;ble	unenforceable	0010100001100
23008	un;end;ing	unending	00100100
23009	un;eth;i;cal	unethical	001001100
23010	un;ex;pect;ed	unexpected	0010100010
23011	un;ex;pect;ed;ly	unexpectedly	001010001010
23012	un;ex;pired	unexpired	001010000
23013	un;ex;plained	unexplained	00101000000
23014	un;ex;plored	unexplored	0010100000
23015	un;fa;mil;iar	unfamiliar	0010100100
23016	un;fa;vor;a;ble	unfavorable	00101001100
23017	un;fa;vour;a;ble	unfavourable	001010001100
23018	un;fair	unfair	001000
23019	un;faith;ful	unfaithful	0010000100
23020	un;fil;tered	unfiltered	0010010000
23021	un;filled	unfilled	00100000
23022	un;fin;ished	unfinished	0010010000
23023	un;fit	unfit	00100
23024	un;fold	unfold	001000
23025	un;for;get;ta;ble	unforgettable	0010010010100
23026	un;for;giv;en	unforgiven	0010010010
23027	un;for;tu;nate	unfortunate	00100101000
23028	un;for;tu;nate;ly	unfortunately	0010010100010
23029	un;fore;seen	unforeseen	0010001000
23030	un;found;ed	unfounded	001000010
23031	un;framed	unframed	00100000
23032	un;friend;ly	unfriendly	0010000010
23033	un;ful;filled	unfulfilled	00100100000
23034	un;fund;ed	unfunded	00100010
23035	un;fur;nished	unfurnished	00100100000
23036	un;god;ly	ungodly	0010010
23037	un;grad;ed	ungraded	00100010
23038	un;grate;ful	ungrateful	0010000100
23039	un;hap;pi;ness	unhappiness	00100101000
23040	un;hap;py	unhappy	0010010
23041	un;health;y	unhealthy	001000001
23042	un;heard	unheard	0010000
23043	un;help;ful	unhelpful	001000100
23044	un;ho;ly	unholy	001010
23045	un;i;den;ti;fied	unidentified	001100101000
23046	un;im;ag;i;na;ble	unimaginable	001010110100
23047	un;im;por;tant	unimportant	00101001000
23048	un;in;cor;po;ra;ted	unincorporated	00101001010100
23049	un;in;formed	uninformed	0010100000
23050	un;in;hab;it;ed	uninhabited	00101001010
23051	un;in;hib;it;ed	uninhibited	00101001010
23052	un;in;stalled	uninstalled	00101000000
23053	un;in;sured	uninsured	001010000
23054	un;in;ten;tion;al	unintentional	0010100100010
23055	un;in;tend;ed	unintended	0010100010
23056	un;in;ter;est;ing	uninteresting	0010100100100
23057	un;in;ter;rupt;ed	uninterrupted	0010100100010
23058	un;ion	union	00100
23059	un;ion;ism	unionism	00100100
23060	un;ion;ist	unionist	00100100
23061	un;jus;ti;fied	unjustified	00100101000
23062	un;just	unjust	001000
23063	un;just;ly	unjustly	00100010
23064	un;know;ing;ly	unknowingly	00100010010
23065	un;known	unknown	0010000
23066	un;la;beled	unlabeled	001010000
23067	un;law;ful	unlawful	00100100
23068	un;law;ful;ly	unlawfully	0010010010
23069	un;lead;ed	unleaded	00100010
23070	un;leash	unleash	0010000
23071	un;less	unless	001000
23072	un;li;censed	unlicensed	0010100000
23073	un;like	unlike	001000
23074	un;like;ly	unlikely	00100010
23075	un;lim;it;ed	unlimited	001001010
23076	un;lined	unlined	0010000
23077	un;link	unlink	001000
23078	un;list;ed	unlisted	00100010
23079	un;load	unload	001000
23080	un;lock	unlock	001000
23081	un;luck;y	unlucky	0010001
23082	un;man;aged	unmanaged	001001000
23083	un;manned	unmanned	00100000
23084	un;mar;ried	unmarried	001001000
23085	un;marked	unmarked	00100000
23086	un;mask	unmask	001000
23087	un;masked	unmasked	00100000
23088	un;matched	unmatched	001000000
23089	un;met	unmet	00100
23090	un;mis;tak;a;ble	unmistakable	001001001100
23091	un;mod;er;at;ed	unmoderated	00100101010
23092	un;mod;i;fied	unmodified	0010011000
23093	un;mount;ed	unmounted	001000010
23094	un;named	unnamed	0010000
23095	un;nat;u;ral	unnatural	001001100
23096	un;nec;es;sar;i;ly	unnecessarily	0010010100110
23097	un;nec;es;sar;y	unnecessary	00100101001
23098	un;need;ed	unneeded	00100010
23099	un;no;ticed	unnoticed	001010000
23100	un;num;bered	unnumbered	0010010000
23101	un;o;pened	unopened	00110000
23102	un;ob;served	unobserved	0010100000
23103	un;ob;struct;ed	unobstructed	001010000010
23104	un;ob;tru;sive	unobtrusive	00101001000
23105	un;oc;cu;pied	unoccupied	0010101000
23106	un;of;fi;cial	unofficial	0010101000
23107	un;op;posed	unopposed	001010000
23108	un;or;dered	unordered	001010000
23109	un;or;tho;dox	unorthodox	0010100100
23110	un;pack	unpack	001000
23111	un;paid	unpaid	001000
23112	un;par;al;leled	unparalleled	001001010000
23113	un;patched	unpatched	001000000
23114	un;paved	unpaved	0010000
23115	un;pleas;ant	unpleasant	0010000100
23116	un;plug	unplug	001000
23117	un;plugged	unplugged	001000000
23118	un;pop;u;lar	unpopular	001001100
23119	un;pre;dict;a;ble	unpredictable	0010010001100
23120	un;pre;pared	unprepared	0010010000
23121	un;prec;e;dent;ed	unprecedented	0010001100010
23122	un;pro;duc;tive	unproductive	001001001000
23123	un;pro;fes;sion;al	unprofessional	00100100100010
23124	un;pro;tect;ed	unprotected	00100100010
23125	un;proc;essed	unprocessed	00100010000
23126	un;prof;it;a;ble	unprofitable	001000101100
23127	un;prov;en	unproven	00100010
23128	un;pub;lished	unpublished	00100100000
23129	un;qual;i;fied	unqualified	00100011000
23130	un;ques;tion;a;bly	unquestionably	00100010001100
23131	un;ranked	unranked	00100000
23132	un;rat;ed	unrated	0010010
23133	un;rav;el	unravel	0010010
23134	un;rav;el;ing	unraveling	0010010100
23135	un;re;al	unreal	001010
23136	un;re;al;is;tic	unrealistic	00101010100
23137	un;re;al;ized	unrealized	0010101000
23138	un;re;lat;ed	unrelated	001010010
23139	un;re;leased	unreleased	0010100000
23140	un;re;lent;ing	unrelenting	00101000100
23141	un;re;li;a;ble	unreliable	0010101100
23142	un;re;port;ed	unreported	0010100010
23143	un;re;solved	unresolved	0010100000
23144	un;re;spon;sive	unresponsive	001010001000
23145	un;re;strained	unrestrained	001010000000
23146	un;re;strict;ed	unrestricted	001010000010
23147	un;rea;son;a;ble	unreasonable	001001001100
23148	un;rea;son;a;bly	unreasonably	001001001100
23149	un;reach;a;ble	unreachable	00100001100
23150	un;read	unread	001000
23151	un;read;a;ble	unreadable	0010001100
23152	un;rec;og;nized	unrecognized	001001010000
23153	un;reg;is;tered	unregistered	001001010000
23154	un;reg;u;lat;ed	unregulated	00100110010
23155	un;rest	unrest	001000
23156	un;ri;valed	unrivaled	001010000
23157	un;ri;valled	unrivalled	0010100000
23158	un;ru;ly	unruly	001010
23159	un;safe	unsafe	001000
23160	un;sat;is;fac;to;ry	unsatisfactory	00100101001010
23161	un;sat;is;fied	unsatisfied	00100101000
23162	un;sat;u;rat;ed	unsaturated	00100110010
23163	un;scathed	unscathed	001000000
23164	un;scent;ed	unscented	001000010
23165	un;sched;uled	unscheduled	00100001000
23166	un;scru;pu;lous	unscrupulous	001000101000
23167	un;se;cured	unsecured	001010000
23168	un;seen	unseen	001000
23169	un;self;ish	unselfish	001000100
23170	un;sere	unsere	001000
23171	un;set	unset	00100
23172	un;set;tled	unsettled	001001000
23173	un;shaved	unshaved	00100000
23174	un;sight;ly	unsightly	001000010
23175	un;signed	unsigned	00100000
23176	un;skilled	unskilled	001000000
23177	un;so;lic;it;ed	unsolicited	00101001010
23178	un;sold	unsold	001000
23179	un;solved	unsolved	00100000
23180	un;sound	unsound	0010000
23181	un;speak;a;ble	unspeakable	00100001100
23182	un;spec;i;fied	unspecified	00100011000
23183	un;spo;ken	unspoken	00100100
23184	un;spoiled	unspoiled	001000000
23185	un;spoilt	unspoilt	00100000
23186	un;sta;ble	unstable	00100100
23187	un;stead;y	unsteady	00100001
23188	un;stop;pa;ble	unstoppable	00100010100
23189	un;struc;tured	unstructured	001000010000
23190	un;strung	unstrung	00100000
23191	un;su;per;vised	unsupervised	001010010000
23192	un;sub;scrib;ing	unsubscribing	0010010000100
23193	un;sub;stan;ti;at;ed	unsubstantiated	001001000101010
23194	un;suc;cess;ful	unsuccessful	001001000100
23195	un;suc;cess;ful;ly	unsuccessfully	00100100010010
23196	un;suit;a;ble	unsuitable	0010001100
23197	un;sung	unsung	001000
23198	un;sup;port;ed	unsupported	00100100010
23199	un;sur;passed	unsurpassed	00100100000
23200	un;sure	unsure	001000
23201	un;sus;pect;ing	unsuspecting	001001000100
23202	un;sus;tain;a;ble	unsustainable	0010010001100
