syllabified	notSyllabified	numeric
pre;tend	pretend	0001000
pre;tend;ed	pretended	000100010
pre;tend;er	pretender	000100010
pre;tense	pretense	00010000
pre;text	pretext	0001000
pre;vail	prevail	0001000
pre;vail;ing	prevailing	0001000100
pre;ven;ta;tive	preventative	000100101000
pre;ven;tion	prevention	0001001000
pre;ven;tive	preventive	0001001000
pre;vent	prevent	0001000
pre;vi;ous	previous	00010100
pre;view	preview	0001000
preach	preach	000000
preach;er	preacher	00000010
prec	prec	0000
prec;e;dence	precedence	0000110000
prec;e;dent	precedent	000011000
pred	pred	0000
pred;a;to;ry	predatory	000011010
pred;a;tor	predator	00001100
pred;e;ces;sor	predecessor	00001100100
pred;i;cat;ed	predicated	0000110010
pred;i;cate	predicate	000011000
pred;ni;sone	prednisone	0000101000
pref	pref	0000
pref;ace	preface	0000100
pref;er;a;ble	preferable	0000101100
pref;er;a;bly	preferably	0000101100
pref;er;en;tial	preferential	000010101000
pref;er;en;tial;ly	preferentially	00001010100010
pref;er;ence	preference	0000101000
preg;nan;cy	pregnancy	000010010
preg;nant	pregnant	00001000
prej;u;di;cial	prejudicial	00001101000
prej;u;dice	prejudice	000011000
prej;u;diced	prejudiced	0000110000
prel;ude	prelude	0000100
prelim	prelim	000000
prem	prem	0000
prem;a;ture	premature	000011000
prem;i;ere	premiere	00001100
prem;ier	premier	0000100
prem;ier;ship	premiership	00001001000
prem;is;es	premises	00001010
prem;ise	premise	0000100
pren;tice	prentice	00001000
prep	prep	0000
prep;a;ra;tion	preparation	00001101000
pres	pres	0000
pres;by;ter;i;an	presbyterian	000010100110
pres;by;ter;y	presbytery	0000101001
pres;en;ta;tion	presentation	000010101000
pres;ence	presence	00001000
pres;ent	present	0000100
pres;ent;ly	presently	000010010
pres;ents	presents	00001000
pres;er;va;tion	preservation	000010101000
pres;i;den;cy	presidency	0000110010
pres;ident	president	000010000
pres;su;rized	pressurized	00001010000
pres;sur;ing	pressuring	0000100100
pres;sure	pressure	00001000
pres;sured	pressured	000010000
pres;tig;ious	prestigious	00001001000
pres;tige	prestige	00001000
pres;to	presto	000010
press	press	00000
press;er	presser	0000010
press;ing	pressing	00000100
press;room	pressroom	000001000
pret	pret	0000
pret;ti;er	prettier	00001010
pret;ti;est	prettiest	000010100
pret;ty	pretty	000010
pret;zel	pretzel	0000100
prev;a;lence	prevalence	0000110000
prev;a;lent	prevalent	000011000
prey	prey	0000
pri;ma;cy	primacy	0001010
pri;ma;ry	primary	0001010
pri;ma;ve;ra	primavera	000101010
pri;mal	primal	000100
pri;mar;i;ly	primarily	000100110
pri;mate	primate	0001000
pri;mo	primo	00010
pri;mor;di;al	primordial	0001001010
pri;mus	primus	000100
pri;on	prion	00010
pri;or	prior	00010
pri;or;i;ty	priority	00010110
pri;or;y	priory	000101
pri;us	prius	00010
pri;va;cy	privacy	0001010
pri;va;teer	privateer	000101000
pri;vate	private	0001000
pri;vate;ly	privately	000100010
pri;vates	privates	00010000
pric;ing	pricing	0000100
price	price	00000
price;less	priceless	000001000
price;y	pricey	000001
prick	prick	00000
prick;ly	prickly	0000010
pride	pride	00000
priest	priest	000000
priest;ess	priestess	000000100
priest;hood	priesthood	0000001000
priest;ly	priestly	00000010
prim	prim	0000
prim;er	primer	000010
prim;i;tive	primitive	000011000
prim;ing	priming	0000100
prim;rose	primrose	00001000
prime	prime	00000
prin	prin	0000
prin;cess	princess	00001000
prin;ci;pal	principal	000010100
prin;ci;pal;i;ty	principality	000010100110
prin;ci;pal;ly	principally	00001010010
prin;ci;pe	principe	00001010
prin;ci;ple	principle	000010100
prin;ci;pled	principled	0000101000
prince	prince	000000
print	print	00000
print;a;ble	printable	000001100
print;er	printer	0000010
print;ing	printing	00000100
print;mak;ing	printmaking	00000100100
pris;on	prison	000010
pris;on;er	prisoner	00001010
pris;tine	pristine	00001000
prise	prise	00000
prism	prism	00000
priv	priv	0000
priv;i;lege	privilege	000011000
priv;i;leged	privileged	0000110000
priv;y	privy	00001
prize	prize	00000
pro	pro	000
pro;ba;tion	probation	000101000
pro;bate	probate	0001000
pro;ce;dure	procedure	000101000
pro;ceed	proceed	0001000
pro;ceed;ing	proceeding	0001000100
pro;ceeds	proceeds	00010000
pro;ces;sion	procession	0001001000
pro;ces;sor	processor	000100100
pro;claim	proclaim	00010000
pro;cras;ti;na;tion	procrastination	000100010101000
pro;cur;ing	procuring	000100100
pro;cure	procure	0001000
pro;cure;ment	procurement	00010001000
pro;cured	procured	00010000
pro;di;gious	prodigious	0001010000
pro;duc;er	producer	00010010
pro;duc;ing	producing	000100100
pro;duc;tion	production	0001001000
pro;duc;tiv;i;ty	productivity	000100100110
pro;duc;tive	productive	0001001000
pro;duc;tive;ly	productively	000100100010
pro;duce	produce	0001000
pro;duced	produced	00010000
pro;fan;i;ty	profanity	000100110
pro;fane	profane	0001000
pro;fes;sion	profession	0001001000
pro;fes;sion;al	professional	000100100010
pro;fes;sion;al;ism	professionalism	000100100010100
pro;fes;sion;al;ly	professionally	00010010001010
pro;fes;sor	professor	000100100
pro;fes;sor;ship	professorship	0001001001000
pro;fess	profess	0001000
pro;fessed	professed	000100000
pro;fi;cien;cy	proficiency	00010100010
pro;fi;cient	proficient	0001010000
pro;fil;er	profiler	00010010
pro;fil;ing	profiling	000100100
pro;file	profile	0001000
pro;filed	profiled	00010000
pro;found	profound	00010000
pro;found;ly	profoundly	0001000010
pro;fu;sion	profusion	000101000
pro;fuse;ly	profusely	000100010
pro;gen;i;tor	progenitor	0001001100
pro;ges;ter;one	progesterone	000100100100
pro;gram	program	0001000
pro;gram;ing	programing	0001000100
pro;gram;ma;ble	programmable	000100010100
pro;gram;mat;ic	programmatic	000100010010
pro;gram;mer	programmer	0001000100
pro;gram;ming	programming	00010001000
pro;gramme	programme	000100000
pro;grammed	programmed	0001000000
pro;gres;sion	progression	00010001000
pro;gres;sive	progressive	00010001000
pro;gres;sive;ly	progressively	0001000100010
pro;hi;bi;tion	prohibition	00010101000
pro;hib;i;tive	prohibitive	00010011000
pro;hib;it	prohibit	00010010
pro;jec;tile	projectile	0001001000
pro;jec;tion	projection	0001001000
pro;jec;tive	projective	0001001000
pro;jec;tor	projector	000100100
pro;jet	projet	000100
pro;lac;tin	prolactin	000100100
pro;lapse	prolapse	00010000
pro;le;tar;i;at	proletariat	00010100110
pro;lif;er;a;tion	proliferation	0001001011000
pro;lif;er;a;tive	proliferative	0001001011000
pro;lif;er;ate	proliferate	00010010100
pro;lif;ic	prolific	00010010
pro;line	proline	0001000
pro;log	prolog	000100
pro;logue	prologue	00010000
pro;lon;ga;tion	prolongation	000100101000
pro;long	prolong	0001000
pro;mis;cu;ous	promiscuous	00010010100
pro;mo;tion	promotion	000101000
pro;mo;tion;al	promotional	00010100010
pro;mot;ed	promoted	00010010
pro;mot;er	promoter	00010010
pro;mot;ing	promoting	000100100
pro;mote	promote	0001000
pro;noun	pronoun	0001000
pro;nounce	pronounce	000100000
pro;nounced	pronounced	0001000000
pro;nun;ci;a;tion	pronunciation	0001001011000
pro;pane	propane	0001000
pro;pel	propel	000100
pro;pel;lant	propellant	0001001000
pro;pel;ler	propeller	000100100
pro;pelled	propelled	000100000
pro;pen;si;ty	propensity	0001001010
pro;phet;ic	prophetic	000100010
pro;pi;o;nate	propionate	0001011000
pro;po;nent	proponent	000101000
pro;por;tion	proportion	0001001000
pro;por;tion;al	proportional	000100100010
pro;por;tion;al;i;ty	proportionality	000100100010110
pro;por;tion;ate	proportionate	0001001000100
pro;por;tion;ate;ly	proportionately	000100100010010
pro;por;tioned	proportioned	000100100000
pro;pos;al	proposal	00010010
pro;pos;er	proposer	00010010
pro;pos;ing	proposing	000100100
pro;pose	propose	0001000
pro;posed	proposed	00010000
pro;pran;o;lol	propranolol	00010001100
pro;pri;e;tar;y	proprietary	00010011001
pro;pri;e;tor	proprietor	0001001100
pro;pri;e;tor;ship	proprietorship	00010011001000
pro;pri;e;ty	propriety	000100110
pro;pul;sion	propulsion	0001001000
pro;pyl;ene	propylene	000100100
pro;rat;ed	prorated	00010010
pro;spec;tive	prospective	00010001000
pro;spec;tus	prospectus	0001000100
pro;spec;tus;es	prospectuses	000100010010
pro;stat;ic	prostatic	000100010
pro;tag;o;nist	protagonist	00010011000
pro;te;a	protea	000101
pro;te;ase	protease	00010100
pro;te;ge	protege	0001010
pro;te;o;lyt;ic	proteolytic	00010110010
pro;tec;tion	protection	0001001000
pro;tec;tion;ism	protectionism	0001001000100
pro;tec;tive	protective	0001001000
pro;tec;tor	protector	000100100
pro;tect	protect	0001000
pro;tect;ing	protecting	0001000100
pro;tein	protein	0001000
pro;tein;ase	proteinase	0001000100
pro;test	protest	0001000
pro;test;er	protester	000100010
pro;to;col	protocol	00010100
pro;to;type	prototype	000101000
pro;to;zo;a	protozoa	00010101
pro;ton	proton	000100
pro;trud;ing	protruding	0001000100
pro;ver;bi;al	proverbial	0001001010
pro;vi;sion	provision	000101000
pro;vi;sion;al	provisional	00010100010
pro;vi;sion;al;ly	provisionally	0001010001010
pro;vi;so	proviso	0001010
pro;vid;ed	provided	00010010
pro;vid;er	provider	00010010
pro;vid;ing	providing	000100100
pro;vide	provide	0001000
pro;vin;cial	provincial	0001001000
pro;voc;a;tive	provocative	00010011000
pro;vok;ing	provoking	000100100
pro;voke	provoke	0001000
pro;voked	provoked	00010000
prob	prob	0000
prob;a;bil;i;ty	probability	00001100110
prob;a;ble	probable	00001100
prob;a;bly	probably	00001100
prob;ing	probing	0000100
prob;lem	problem	0000100
prob;lem;at;ic	problematic	00001001010
probe	probe	00000
proc	proc	0000
proc;ess	process	0000100
proc;la;ma;tion	proclamation	000010101000
proc;tor	proctor	0000100
prod	prod	0000
prod;i;gal	prodigal	00001100
prod;i;gy	prodigy	0000110
prod;uct	product	0000100
prof	prof	0000
prof;it	profit	000010
prof;it;a;bil;i;ty	profitability	0000101100110
prof;it;a;ble	profitable	0000101100
prof;it;a;bly	profitably	0000101100
prog	prog	0000
prog;e;ny	progeny	0000110
prog;no;sis	prognosis	000010100
prog;nos;tic	prognostic	0000100100
prog;ress	progress	00001000
proj;ect	project	0000100
prom	prom	0000
prom;e;nade	promenade	000011000
prom;i;nence	prominence	0000110000
prom;i;nent	prominent	000011000
prom;is;ing	promising	000010100
prom;is;so;ry	promissory	0000101010
prom;ise	promise	0000100
prom;ised	promised	00001000
prom;on;to;ry	promontory	0000101010
prom;ul;ga;tion	promulgation	000010101000
prom;ul;gate	promulgate	0000101000
prompt	prompt	000000
prompt;ly	promptly	00000010
pron	pron	0000
pron;to	pronto	000010
prone	prone	00000
prong	prong	00000
proof	proof	00000
proof;ing	proofing	00000100
proof;read	proofread	000001000
prop	prop	0000
prop;a;ga;tion	propagation	00001101000
prop;a;gan;da	propaganda	0000110010
prop;a;gate	propagate	000011000
prop;er	proper	000010
prop;er;ly	properly	00001010
prop;er;ty	property	00001010
prop;o;si;tion	proposition	00001101000
prop;o;si;tion;al	propositional	0000110100010
proph;e;cy	prophecy	00000110
proph;e;sy	prophesy	00000110
proph;et	prophet	0000010
proph;y;lac;tic	prophylactic	000001100100
proph;y;lax;is	prophylaxis	00000110010
pros	pros	0000
pros;e;cu;tion	prosecution	00001101000
pros;e;cu;tor	prosecutor	0000110100
pros;e;cut;ed	prosecuted	0000110010
pros;e;cut;ing	prosecuting	00001100100
pros;e;cute	prosecute	000011000
pros;pec;tor	prospector	0000100100
pros;pect	prospect	00001000
pros;per	prosper	0000100
pros;per;i;ty	prosperity	0000100110
pros;per;ous	prosperous	0000100100
pros;ta;glan;din	prostaglandin	0000101000100
pros;tate	prostate	00001000
pros;the;sis	prosthesis	0000100100
pros;thet;ics	prosthetics	00001000100
pros;ti;tu;tion	prostitution	000010101000
pros;ti;tute	prostitute	0000101000
pros;trate	prostrate	000010000
prose	prose	00000
pross;er	prosser	0000010
proud	proud	00000
proud;ly	proudly	0000010
prov	prov	0000
prov;e;nance	provenance	0000110000
prov;en	proven	000010
prov;erb	proverb	0000100
prov;i;dence	providence	0000110000
prov;i;dent	provident	000011000
prov;ince	province	00001000
prov;o;ca;tion	provocation	00001101000
prov;ost	provost	0000100
prove	prove	00000
prow;ess	prowess	0000100
prowl	prowl	00000
prowl;er	prowler	0000010
prox;i;mal	proximal	00001100
prox;i;mate	proximate	000011000
prox;ies	proxies	0000100
prox;im;i;ty	proximity	000010110
prox;y	proxy	00001
prs	prs	000
pru;den;tial	prudential	0001001000
pru;dence	prudence	00010000
pru;dent	prudent	0001000
prun;ing	pruning	0000100
prune	prune	00000
pry	pry	000
pry;ing	prying	000100
psalm	psalm	00000
pseu;do	pseudo	000010
pseu;do;e;phed;rine	pseudoephedrine	000010110001000
pseu;do;nym	pseudonym	000010100
pseu;dom;o;nas	pseudomonas	00001001100
psf	psf	000
psi	psi	000
psig	psig	0000
pso;ri;a;sis	psoriasis	000101100
pss	pss	000
psy;chi;a;trist	psychiatrist	000100110000
psy;chi;a;try	psychiatry	0001001100
psy;chi;at;ric	psychiatric	00010010100
psy;chic	psychic	0001000
psy;cho	psycho	000100
psy;cho;a;nal;y;sis	psychoanalysis	00010011001100
psy;cho;an;a;lyt;ic	psychoanalytic	00010010110010
psy;cho;log;i;cal	psychological	0001001001100
psy;cho;log;i;cal;ly	psychologically	000100100110010
psy;cho;met;ric	psychometric	000100100100
psy;cho;pa;thol;o;gy	psychopathology	000100101000110
psy;cho;phar;ma;col;o;gy	psychopharmacology	000100100010100110
psy;cho;sis	psychosis	000100100
psy;cho;so;cial	psychosocial	000100101000
psy;cho;ther;a;pist	psychotherapist	000100100011000
psy;cho;ther;a;py	psychotherapy	0001001000110
psy;cho;trop;ic	psychotropic	000100100010
psy;chol;o;gist	psychologist	000100011000
psy;chol;o;gy	psychology	0001000110
psy;chot;ic	psychotic	000100010
psych	psych	00000
psych;e;del;ic	psychedelic	00000110010
psyche	psyche	000000
pta	pta	000
pto	pto	000
pts	pts	000
pty	pty	000
pu;ber;ty	puberty	0010010
pu;bes;cent	pubescent	001001000
pu;bic	pubic	00100
pu;ja	puja	0010
pu;ma	puma	0010
pu;ni;tive	punitive	00101000
pu;ny	puny	0010
pu;pa	pupa	0010
pu;pil	pupil	00100
pu;ree	puree	00100
pu;ri	puri	0010
pu;ri;fied	purified	00101000
pu;ri;fy	purify	001010
pu;ri;fy;ing	purifying	001010100
pu;ri;tan	puritan	0010100
pu;ri;ty	purity	001010
pu;rine	purine	001000
pu;ta;tive	putative	00101000
pub	pub	000
pub;li;ca;tion	publication	00010101000
pub;li;cist	publicist	000101000
pub;li;cize	publicize	000101000
pub;li;cized	publicized	0001010000
pub;lic	public	000100
pub;lic;i;ty	publicity	000100110
pub;lic;ly	publicly	00010010
pub;lish	publish	0001000
pub;lish;er	publisher	000100010
pub;lish;ing	publishing	0001000100
publ	publ	0000
puck	puck	0000
pud;ding	pudding	0001000
pud;dle	puddle	000100
pueb;lo	pueblo	000010
puf;fin	puffin	000100
puff	puff	0000
puff;y	puffy	00001
pug	pug	000
puke	puke	0000
pul	pul	000
pul;ley	pulley	000100
pul;mo;nar;y	pulmonary	000101001
pul;pit	pulpit	000100
pul;sar	pulsar	000100
pul;sat;ing	pulsating	000100100
pull	pull	0000
pull;o;ver	pullover	00001100
pulp	pulp	0000
puls;ing	pulsing	0000100
pulse	pulse	00000
pum;ice	pumice	000100
pump	pump	0000
pump;ing	pumping	0000100
pump;kin	pumpkin	0000100
pun	pun	000
pun;dit	pundit	000100
pun;gent	pungent	0001000
pun;ish	punish	000100
pun;ish;a;ble	punishable	0001001100
pun;ish;er	punisher	00010010
pun;ish;ment	punishment	0001001000
punc;tu;a;tion	punctuation	00001011000
punc;tu;al	punctual	00001010
punc;tu;al;i;ty	punctuality	00001010110
punc;ture	puncture	00001000
punch	punch	00000
punk	punk	0000
punt	punt	0000
punt;er	punter	000010
pup	pup	000
pup;pet	puppet	000100
pup;pet;ry	puppetry	00010010
pup;py	puppy	00010
pur;chas;er	purchaser	000100010
pur;chase	purchase	00010000
pur;est	purest	000100
pur;ga;to;ry	purgatory	000101010
pur;ple	purple	000100
pur;port	purport	0001000
pur;pose	purpose	0001000
pur;pose;ful	purposeful	0001000100
pur;pose;ly	purposely	000100010
pur;su;ance	pursuance	000101000
pur;su;ant	pursuant	00010100
pur;su;ing	pursuing	00010100
pur;sue	pursue	000100
pur;sued	pursued	0001000
pur;suit	pursuit	0001000
pur;view	purview	0001000
pure	pure	0000
pure;bred	purebred	00001000
pure;ly	purely	000010
purg;ing	purging	0000100
purge	purge	00000
purl	purl	0000
purr	purr	0000
purse	purse	00000
pus	pus	000
push	push	0000
push;chair	pushchair	000010000
push;er	pusher	000010
push;ing	pushing	0000100
push;y	pushy	00001
pushed	pushed	000000
puss	puss	0000
puss;ies	pussies	0000100
puss;y	pussy	00001
put	put	000
put;ting	putting	0001000
put;ty	putty	00010
putt	putt	0000
putt;er	putter	000010
puz;zle	puzzle	000100
py;jam;as	pyjamas	0010010
py;lo;ri	pylori	001010
py;lon	pylon	00100
py;ram;i;dal	pyramidal	001001100
py;rene	pyrene	001000
py;rite	pyrite	001000
py;ro;tech;nics	pyrotechnics	001010001000
py;thon	python	001000
pye	pye	000
pyg;my	pygmy	00010
pyr;a;mid	pyramid	0001100
qty	qty	000
qua	qua	000
qua;sar	quasar	000100
qua;ter;nar;y	quaternary	0001001001
qua;tre	quatre	000100
quack	quack	00000
quad	quad	0000
quad;ra	quadra	000010
quad;ra;ture	quadrature	0000101000
quad;ran;gle	quadrangle	0000100100
quad;rant	quadrant	00001000
quad;rat;ic	quadratic	000010010
quad;ru;ple	quadruple	000010100
quag;ga	quagga	000010
quag;mire	quagmire	00001000
quail	quail	00000
quaint	quaint	000000
quake	quake	00000
qual;i;fi;ca;tion	qualification	0000110101000
qual;i;fi;er	qualifier	000011010
qual;i;fied	qualified	000011000
qual;i;fy	qualify	0000110
qual;i;fy;ing	qualifying	0000110100
qual;i;ta;tive	qualitative	00001101000
qual;i;ta;tive;ly	qualitatively	0000110100010
qual;i;ty	quality	0000110
quan;da;ry	quandary	00001010
quan;ta	quanta	000010
quan;ti;fi;a;ble	quantifiable	000010101100
quan;ti;fied	quantified	0000101000
quan;ti;fy	quantify	00001010
quan;ti;fy;ing	quantifying	00001010100
quan;ti;ta;tive	quantitative	000010101000
quan;ti;ta;tive;ly	quantitatively	00001010100010
quan;ti;ty	quantity	00001010
quan;ti;za;tion	quantization	000010101000
quan;tized	quantized	000010000
quan;tum	quantum	0000100
quant	quant	00000
quar;an;tine	quarantine	0000101000
quar;rel	quarrel	0000100
quar;ry	quarry	000010
quar;ry;ing	quarrying	000010100
quar;ter	quarter	0000100
quar;ter;back	quarterback	00001001000
quar;ter;ly	quarterly	000010010
quar;ter;mas;ter	quartermaster	0000100100100
quar;ters	quarters	00001000
quar;tet	quartet	0000100
quar;tile	quartile	00001000
quar;to	quarto	000010
quark	quark	00000
quart	quart	00000
quartz	quartz	000000
quay	quay	0000
que;ry	query	00010
queen	queen	00000
queer	queer	00000
quell	quell	00000
quench	quench	000000
ques	ques	0000
ques;tion	question	00001000
ques;tion;a;ble	questionable	000010001100
ques;tion;ing	questioning	00001000100
ques;tion;naire	questionnaire	0000100010000
quest	quest	00000
quet;zal	quetzal	0000100
queu;ing	queuing	0000100
queue	queue	00000
qui;es;cent	quiescent	000101000
qui;et	quiet	00010
qui;et;er	quieter	0001010
qui;et;ly	quietly	0001010
quib;ble	quibble	0000100
quiche	quiche	000000
quick	quick	00000
quick;en	quicken	0000010
quick;er	quicker	0000010
quick;ie	quickie	0000010
quick;ly	quickly	0000010
quick;ness	quickness	000001000
quick;sil;ver	quicksilver	00000100100
quid	quid	0000
quill	quill	00000
quilt	quilt	00000
quilt;ed	quilted	0000010
quilt;er	quilter	0000010
quilt;ing	quilting	00000100
quin	quin	0000
quin;cy	quincy	000010
quin;tes;sen;tial	quintessential	00001001001000
quin;tes;sence	quintessence	000010010000
quin;tet	quintet	0000100
quin;tile	quintile	00001000
quin;ton	quinton	0000100
quince	quince	000000
quint	quint	00000
quirk	quirk	00000
quirk;y	quirky	000001
quit	quit	0000
quite	quite	00000
quits	quits	00000
quiv;er	quiver	000010
quiz	quiz	0000
quiz;zes	quizzes	0000100
quo	quo	000
quo;ta	quota	00010
quo;ta;tion	quotation	000101000
quo;tient	quotient	00010000
quod	quod	0000
quor;um	quorum	000010
quot	quot	0000
quot;a;ble	quotable	00001100
quot;ed	quoted	000010
quot;ing	quoting	0000100
quote	quote	00000
quoth	quoth	00000
ra;bies	rabies	001000
ra;cial	racial	001000
ra;cial;ly	racially	00100010
ra;dar	radar	00100
ra;di;a;tion	radiation	001011000
ra;di;a;tive	radiative	001011000
ra;di;a;tor	radiator	00101100
ra;di;al	radial	001010
ra;di;an	radian	001010
ra;di;ance	radiance	00101000
ra;di;ant	radiant	0010100
ra;di;at;ed	radiated	00101010
ra;di;at;ing	radiating	001010100
ra;di;ate	radiate	0010100
ra;di;i	radii	00101
ra;di;o	radio	00101
ra;di;o;ac;tiv;i;ty	radioactivity	0010110100110
ra;di;o;ac;tive	radioactive	00101101000
ra;di;o;graph;ic	radiographic	001011000010
ra;di;o;log;i;cal	radiological	001011001100
ra;di;o;log;ic	radiologic	0010110010
ra;di;o;nu;clide	radionuclide	001011010000
ra;di;o;ther;a;py	radiotherapy	001011000110
ra;di;og;ra;phy	radiography	00101010100
ra;di;ol;o;gist	radiologist	00101011000
ra;di;ol;o;gy	radiology	001010110
ra;di;om;e;ter	radiometer	0010101100
ra;di;os	radios	001010
ra;di;um	radium	001010
ra;di;us	radius	001010
ra;dix	radix	00100
ra;don	radon	00100
ra;ga	raga	0010
ra;ia	raia	0010
ra;ja	raja	0010
ra;mon	ramon	00100
ra;ni	rani	0010
ra;pi;er	rapier	001010
ra;pid;i;ty	rapidity	00100110
ra;sa	rasa	0010
ra;ta	rata	0010
ra;ti;os	ratios	001010
ra;tio	ratio	00100
ra;tion	ration	001000
ra;tion;al	rational	00100010
ra;tion;al;i;ty	rationality	00100010110
ra;tion;al;i;za;tion	rationalization	001000101101000
ra;tion;al;ize	rationalize	00100010100
ra;tion;al;ly	rationally	0010001010
ra;tion;ale	rationale	001000100
ra;tions	rations	0010000
ra;vi;o;li	ravioli	0010110
ra;vine	ravine	001000
ra;ya	raya	0010
ra;zor	razor	00100
rab	rab	000
rab;bi	rabbi	00010
rab;bit	rabbit	000100
rab;ble	rabble	000100
rab;id	rabid	00010
rac;coon	raccoon	0001000
rac;er	racer	00010
rac;es	races	00010
rac;ing	racing	000100
rac;ism	racism	000100
rac;ist	racist	000100
rac;quet	racquet	0001000
rac;y	racy	0001
race	race	0000
race;course	racecourse	0000100000
race;track	racetrack	000010000
race;way	raceway	0000100
rack	rack	0000
rack;et	racket	000010
rack;ets	rackets	0000100
rad	rad	000
rad;i;cal	radical	0001100
rad;i;cal;ly	radically	000110010
rad;ish	radish	000100
raf;fle	raffle	000100
raf;fles	raffles	0001000
raff	raff	0000
raft	raft	0000
raft;er	rafter	000010
rag	rag	000
rag;ged	ragged	000100
rag;ged;y	raggedy	0001001
rag;ing	raging	000100
rag;lan	raglan	000100
rag;time	ragtime	0001000
rage	rage	0000
rags	rags	0000
rah	rah	000
rai;sin	raisin	000100
raid	raid	0000
raid;er	raider	000010
rail	rail	0000
rail;ing	railing	0000100
rail;road	railroad	00001000
rail;way	railway	0000100
rain	rain	0000
rain;bow	rainbow	0000100
rain;coat	raincoat	00001000
rain;fall	rainfall	00001000
rain;for;est	rainforest	0000100100
rain;i;er	rainier	0000110
rain;wa;ter	rainwater	000010100
rain;wear	rainwear	00001000
rain;y	rainy	00001
rains	rains	00000
rais;er	raiser	000010
rais;ing	raising	0000100
raise	raise	00000
raised	raised	000000
raj	raj	000
rak;ing	raking	000100
rake	rake	0000
raked	raked	00000
ral;lied	rallied	0001000
ral;ly	rally	00010
ral;ly;ing	rallying	00010100
ral;lye	rallye	000100
rall	rall	0000
ram	ram	000
ram;ble	ramble	000100
ram;bler	rambler	0001000
ram;bling	rambling	00010000
ram;ming	ramming	0001000
ram;page	rampage	0001000
ram;pant	rampant	0001000
ram;part	rampart	0001000
ramp	ramp	0000
ran	ran	000
ran;cho	rancho	000100
ran;cid	rancid	000100
ran;dom	random	000100
ran;dom;ly	randomly	00010010
ran;dom;ness	randomness	0001001000
ran;som	ransom	000100
ranch	ranch	00000
ranch;er	rancher	0000010
rand	rand	0000
rand;y	randy	00001
rang	rang	0000
rang;er	ranger	000010
rang;ing	ranging	0000100
range	range	00000
range;find;er	rangefinder	00000100010
ranged	ranged	000000
rank	rank	0000
rank;ing	ranking	0000100
rant	rant	0000
rap	rap	000
rap;id	rapid	00010
rap;id;ly	rapidly	0001010
rap;ids	rapids	000100
rap;ing	raping	000100
rap;ist	rapist	000100
rap;per	rapper	000100
rap;ping	rapping	0001000
rap;por;teur	rapporteur	0001001000
rap;port	rapport	0001000
rap;tor	raptor	000100
rap;ture	rapture	0001000
rape	rape	0000
rar;er	rarer	00010
rar;est	rarest	000100
rar;i;ty	rarity	000110
rare	rare	0000
rare;ly	rarely	000010
ras;cal	rascal	000100
ras;ter	raster	000100
rash	rash	0000
rasp;ber;ry	raspberry	000010010
rat	rat	000
rat;ed	rated	00010
rat;er	rater	00010
rat;i;fied	ratified	00011000
rat;i;fy	ratify	000110
rat;ing	rating	000100
rat;tan	rattan	000100
rat;tle	rattle	000100
rat;tle;snake	rattlesnake	00010010000
rat;tling	rattling	00010000
ratch;et	ratchet	0000010
rate	rate	0000
rates	rates	00000
rath	rath	0000
rath;er	rather	000010
rats	rats	0000
rau;cous	raucous	0001000
raun;chy	raunchy	0000100
rav;aged	ravaged	0001000
rav;el	ravel	00010
rav;en	raven	00010
rav;er	raver	00010
rav;ing	raving	000100
rave	rave	0000
raw	raw	000
raw;hide	rawhide	0001000
ray	ray	000
ray;on	rayon	00010
raz;er	razer	00010
razz	razz	0000
rcd	rcd	000
rct	rct	000
re;a;gent	reagent	0011000
re;a;lign;ment	realignment	00110001000
re;ac;ti;va;tion	reactivation	001010101000
re;ac;ti;vat;ed	reactivated	00101010010
re;ac;ti;vate	reactivate	0010101000
re;ac;tion	reaction	00101000
re;ac;tion;ar;y	reactionary	00101000101
re;ac;tive	reactive	00101000
re;ac;tor	reactor	0010100
re;act	react	00100
re;ad;mis;sion	readmission	00101001000
re;af;firm	reaffirm	00101000
re;al	real	0010
re;al;es;tate	realestate	0010101000
re;al;i;sa;tion	realisation	00101101000
re;al;i;ty	reality	0010110
re;al;is;ing	realising	001010100
re;al;is;ti;cal;ly	realistically	0010101010010
re;al;is;tic	realistic	001010100
re;al;ise	realise	0010100
re;al;ised	realised	00101000
re;al;ism	realism	0010100
re;al;ist	realist	0010100
re;al;iz;ing	realizing	001010100
re;al;ize	realize	0010100
re;al;ized	realized	00101000
re;al;lo;ca;tion	reallocation	001010101000
re;al;ly	really	001010
re;al;tor	realtor	0010100
re;al;ty	realty	001010
re;als	reals	00100
re;ap;pear	reappear	00101000
re;ap;ply	reapply	0010100
re;ap;point;ment	reappointment	0010100001000
re;ar;rang;ing	rearranging	00101000100
re;ar;range	rearrange	001010000
re;ar;range;ment	rearrangement	0010100001000
re;ar;ranged	rearranged	0010100000
re;as;sess	reassess	00101000
re;as;sess;ment	reassessment	001010001000
re;as;sign;ment	reassignment	001010001000
re;as;sur;ance	reassurance	00101001000
re;as;sure	reassure	00101000
re;au;thor;i;za;tion	reauthorization	001010001101000
re;bate	rebate	001000
re;bel;lion	rebellion	001001000
re;bel;lious	rebellious	0010010000
re;birth	rebirth	0010000
re;born	reborn	001000
re;bound	rebound	0010000
re;broad;cast	rebroadcast	00100001000
re;build	rebuild	0010000
re;build;ing	rebuilding	0010000100
